delicad	[(0, 7, 'B-BRAND')]
йогуурт	[(0, 7, 'B-TYPE')]
паста шокол	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
туалеты	[(0, 7, 'B-TYPE')]
помедор	[(0, 7, 'B-TYPE')]
camey	[(0, 5, 'B-BRAND')]
макароны за из	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 14, 'O')]
джвин	[(0, 5, 'B-TYPE')]
впечка	[(0, 6, 'B-TYPE')]
оливковое масло	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
сахаг	[(0, 5, 'B-TYPE')]
отвертак	[(0, 8, 'B-TYPE')]
paclan тряпк	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
мужские набор	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
киндер	[(0, 6, 'B-BRAND')]
блинчики для ш	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
ваентка	[(0, 7, 'B-TYPE')]
дольки	[(0, 6, 'B-TYPE')]
мак кондитерский	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
тампо	[(0, 5, 'B-TYPE')]
бренди самс	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
можайское	[(0, 9, 'B-BRAND')]
каша гречневая	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
belvitta	[(0, 8, 'B-BRAND')]
плавле	[(0, 6, 'B-TYPE')]
пупкорн	[(0, 7, 'B-TYPE')]
деликатес	[(0, 9, 'B-TYPE')]
приправа для мас	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
ягодное пюр	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
соквфй	[(0, 6, 'B-TYPE')]
салат с печенью	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'B-TYPE')]
туалетны	[(0, 8, 'B-TYPE')]
пастилоа	[(0, 8, 'B-TYPE')]
пеирушка	[(0, 8, 'B-TYPE')]
бадьян чтобы	[(0, 6, 'B-TYPE'), (7, 12, 'O')]
масло сливочные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
мука гречнева	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
циплёнок в собст	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
прочие повод	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
фасолевый	[(0, 9, 'B-TYPE')]
паприка красная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
ямца	[(0, 4, 'B-TYPE')]
фасоль буздякски	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
baik	[(0, 4, 'B-BRAND')]
ряж	[(0, 3, 'B-TYPE')]
кпуассан	[(0, 8, 'B-TYPE')]
патиссоны	[(0, 9, 'B-TYPE')]
баклажанц	[(0, 9, 'B-TYPE')]
artfruit нектари	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
колбаса1	[(0, 8, 'B-TYPE')]
шампинбоны	[(0, 10, 'B-TYPE')]
bonfet	[(0, 6, 'O')]
ввермишель	[(0, 10, 'B-TYPE')]
сахан	[(0, 5, 'B-TYPE')]
вода со вкусом	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
крек	[(0, 4, 'B-TYPE')]
термостатнвй	[(0, 12, 'B-TYPE')]
ломтишк	[(0, 7, 'B-TYPE')]
сосиськи1	[(0, 9, 'B-TYPE')]
парфэ дрожж	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
куриной	[(0, 7, 'B-TYPE')]
петруш	[(0, 6, 'B-TYPE')]
смона	[(0, 5, 'O')]
smart очистите	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
сок абрикос	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сгущёнкой	[(0, 9, 'B-TYPE')]
печенье бисквитное	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
пшённая	[(0, 7, 'B-TYPE')]
щшоколад	[(0, 8, 'B-TYPE')]
мркрвь	[(0, 6, 'B-TYPE')]
юмусло	[(0, 6, 'B-TYPE')]
чай ромашка	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
попкорн сладко соленый	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 22, 'I-TYPE')]
omequee	[(0, 7, 'O')]
бужение	[(0, 7, 'B-TYPE')]
шпинана	[(0, 7, 'B-TYPE')]
сыр копчен	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
энергетик флеш карамбола	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND'), (15, 24, 'O')]
йогурт данисимо фантазия	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
варено-копченые унипр	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
грчека	[(0, 6, 'B-TYPE')]
чудо творожки	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
снущегка	[(0, 8, 'B-TYPE')]
бос для унитаза	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 15, 'O')]
сырки творожн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
зонты silva	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сухари панировочны	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
тройное	[(0, 7, 'B-TYPE')]
корзиночки	[(0, 10, 'B-TYPE')]
бурый ри	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
коржей	[(0, 6, 'B-TYPE')]
sunergeti	[(0, 9, 'B-BRAND')]
семичаи	[(0, 7, 'B-TYPE')]
смак круассаны	[(0, 4, 'B-BRAND'), (5, 14, 'B-TYPE')]
больюн	[(0, 6, 'B-TYPE')]
salton очиститель	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
лакомство для собак	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
коктелль	[(0, 8, 'B-TYPE')]
масло нерафинированое	[(0, 5, 'B-TYPE'), (6, 21, 'I-TYPE')]
нямка	[(0, 5, 'B-TYPE')]
колбаса ветчина	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
greenfield	[(0, 10, 'B-BRAND')]
sunergetik	[(0, 10, 'B-BRAND')]
яблочеый	[(0, 8, 'B-TYPE')]
сред	[(0, 4, 'B-TYPE')]
степеры	[(0, 7, 'B-TYPE')]
губка металлическая	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
агуш	[(0, 4, 'B-BRAND')]
юбилейноев	[(0, 10, 'B-TYPE')]
шампанское исток	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
сацеьели	[(0, 8, 'B-TYPE')]
сардельку	[(0, 9, 'B-TYPE')]
бумажные салфет	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
колбаскюа	[(0, 9, 'B-TYPE')]
соляека	[(0, 7, 'B-TYPE')]
чеснок молодой	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
батончик миндальный	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
филе минтай	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
сыр тил	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
зеленый ч	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE')]
перепелино	[(0, 10, 'B-TYPE')]
йогурт питьевой фруате	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 22, 'B-BRAND')]
утренниц	[(0, 8, 'B-TYPE')]
окорочок	[(0, 8, 'B-TYPE')]
вибромассажеры	[(0, 14, 'B-TYPE')]
фогурт	[(0, 6, 'B-TYPE')]
кофты	[(0, 5, 'B-TYPE')]
плавленнный	[(0, 11, 'B-TYPE')]
йогурты питьев	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
коньки ледов	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
дымов сыровялен	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE')]
скрабы без	[(0, 6, 'B-TYPE'), (7, 10, 'O')]
редиска.	[(0, 8, 'B-TYPE')]
ткмпоны	[(0, 7, 'B-TYPE')]
салат bormio	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
капельк	[(0, 7, 'B-TYPE')]
онигиры	[(0, 7, 'B-TYPE')]
медведка	[(0, 8, 'B-TYPE')]
чёрный жемчуг	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлеб вкус и польза	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 18, 'I-BRAND')]
баранки хлебосольный	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
штопор электрическ	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
стельки марк	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
ti	[(0, 2, 'O')]
помирожы	[(0, 8, 'B-TYPE')]
пельмене	[(0, 8, 'B-TYPE')]
корм для кошек паштет	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O'), (15, 21, 'I-TYPE')]
сухерики	[(0, 8, 'B-TYPE')]
garnier лосьон	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
мооко	[(0, 5, 'B-TYPE')]
велес заливн	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
веосипедный	[(0, 11, 'B-TYPE')]
сыр свертведый	[(0, 3, 'O'), (4, 14, 'O')]
латт	[(0, 4, 'B-BRAND')]
индика	[(0, 6, 'B-TYPE')]
амперсанд майонез	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
кола без сахар	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
ыыпечка	[(0, 7, 'B-TYPE')]
liberhaus салатнико	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE')]
биотаорог	[(0, 9, 'B-TYPE')]
печенки	[(0, 7, 'B-TYPE')]
